"","X","Participant.Private.ID","Participant.Status","Task.Name","branch.53l8","display","Trial.Number","Reaction.Time","Attempt","Correct","valid","trial_type","music_reading_ability"
"298",3809,6094448,"complete","block a","musicreaders","trial",22,1123,1,1,"invalid","invalid","musicreaders"
"299",3821,6094448,"complete","block a","musicreaders","trial",23,4136,1,1,"invalid","invalid","musicreaders"
"300",3851,6204416,"complete","block a","musicreaders","trial",1,2132,1,1,"valid","valid","musicreaders"
"301",3863,6204416,"complete","block a","musicreaders","trial",2,2218,1,0,"neutral","neutral","musicreaders"
"302",3875,6204416,"complete","block a","musicreaders","trial",3,1982,1,0,"valid","valid","musicreaders"
"303",3887,6204416,"complete","block a","musicreaders","trial",4,1766,1,1,"valid","valid","musicreaders"
"304",3899,6204416,"complete","block a","musicreaders","trial",5,1283,1,1,"valid","valid","musicreaders"
"305",3911,6204416,"complete","block a","musicreaders","trial",6,2434,1,0,"invalid","invalid","musicreaders"
"306",3923,6204416,"complete","block a","musicreaders","trial",7,1200,1,1,"valid","valid","musicreaders"
"307",3935,6204416,"complete","block a","musicreaders","trial",8,2900,1,0,"neutral","neutral","musicreaders"
"308",3947,6204416,"complete","block a","musicreaders","trial",9,1716,1,1,"valid","valid","musicreaders"
"309",3959,6204416,"complete","block a","musicreaders","trial",10,1303,1,0,"neutral","neutral","musicreaders"
"310",3971,6204416,"complete","block a","musicreaders","trial",11,2100,1,0,"invalid","invalid","musicreaders"
"311",3983,6204416,"complete","block a","musicreaders","trial",12,1248,1,1,"invalid","invalid","musicreaders"
"312",3995,6204416,"complete","block a","musicreaders","trial",13,1766,1,0,"valid","valid","musicreaders"
"313",4007,6204416,"complete","block a","musicreaders","trial",14,1550,1,1,"neutral","neutral","musicreaders"
"314",4019,6204416,"complete","block a","musicreaders","trial",15,2266,1,0,"valid","valid","musicreaders"
"315",4031,6204416,"complete","block a","musicreaders","trial",16,1167,1,1,"valid","valid","musicreaders"
"316",4043,6204416,"complete","block a","musicreaders","trial",17,1884,1,1,"valid","valid","musicreaders"
"317",4055,6204416,"complete","block a","musicreaders","trial",18,1670,1,0,"valid","valid","musicreaders"
"318",4067,6204416,"complete","block a","musicreaders","trial",19,1984,1,1,"valid","valid","musicreaders"
"319",4079,6204416,"complete","block a","musicreaders","trial",20,1683,1,1,"valid","valid","musicreaders"
"320",4091,6204416,"complete","block a","musicreaders","trial",21,1566,1,1,"invalid","invalid","musicreaders"
"321",4103,6204416,"complete","block a","musicreaders","trial",22,2983,1,1,"valid","valid","musicreaders"
"322",4115,6204416,"complete","block a","musicreaders","trial",23,1435,1,1,"valid","valid","musicreaders"
"323",4145,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",1,4986.1,1,1,"valid","valid","musicreaders"
"324",4157,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",2,5488.8,1,1,"valid","valid","musicreaders"
"325",4169,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",3,4081.2,1,1,"invalid","invalid","musicreaders"
"326",4181,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",4,1590.4,1,1,"invalid","invalid","musicreaders"
"327",4193,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",5,1730.7,1,1,"invalid","invalid","musicreaders"
"328",4205,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",6,3148.9,1,1,"valid","valid","musicreaders"
"329",4217,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",7,2623.7,1,1,"valid","valid","musicreaders"
"330",4229,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",8,2586.3,1,1,"valid","valid","musicreaders"
"331",4241,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",9,1897.1,1,1,"valid","valid","musicreaders"
"332",4253,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",10,1729.1,1,1,"valid","valid","musicreaders"
"333",4265,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",11,2495.2,1,1,"valid","valid","musicreaders"
"334",4277,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",12,8577.6,1,1,"valid","valid","musicreaders"
"335",4289,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",13,2673.9,1,1,"valid","valid","musicreaders"
"336",4301,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",14,2315.8,1,1,"invalid","invalid","musicreaders"
"337",4313,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",15,2132.1,1,1,"valid","valid","musicreaders"
"338",4325,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",16,2510,1,1,"valid","valid","musicreaders"
"339",4337,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",17,2625.6,1,1,"neutral","neutral","musicreaders"
"340",4349,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",18,4464.8,1,1,"neutral","neutral","musicreaders"
"341",4361,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",19,2488,1,1,"valid","valid","musicreaders"
"342",4373,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",20,1599,1,1,"neutral","neutral","musicreaders"
"343",4385,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",21,1926.2,1,1,"valid","valid","musicreaders"
"344",4397,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",22,1449.8,1,1,"neutral","neutral","musicreaders"
"345",4409,5613339,"complete","EXPERIMENT 1a","musicreaders","trial",23,1409.8,1,1,"valid","valid","musicreaders"
"346",4439,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",1,8838.9,1,1,"valid","valid","musicreaders"
"347",4451,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",2,1441.6,1,0,"valid","valid","musicreaders"
"348",4463,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",3,2406.8,1,1,"invalid","invalid","musicreaders"
"349",4475,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",4,2659.3,1,1,"valid","valid","musicreaders"
"350",4487,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",5,1340.5,1,1,"valid","valid","musicreaders"
"351",4499,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",6,7695.6,1,0,"valid","valid","musicreaders"
"352",4511,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",7,3142.2,1,0,"valid","valid","musicreaders"
"353",4523,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",8,1261.7,1,0,"neutral","neutral","musicreaders"
"354",4535,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",9,3557.6,1,0,"neutral","neutral","musicreaders"
"355",4547,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",10,4709.7,1,0,"valid","valid","musicreaders"
"356",4559,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",11,2139.5,1,1,"valid","valid","musicreaders"
"357",4571,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",12,2525.8,1,1,"invalid","invalid","musicreaders"
"358",4583,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",13,1142.9,1,1,"neutral","neutral","musicreaders"
"359",4595,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",14,3275.9,1,1,"valid","valid","musicreaders"
"360",4607,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",15,3775.1,1,1,"valid","valid","musicreaders"
"361",4619,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",16,3790.5,1,0,"valid","valid","musicreaders"
"362",4631,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",17,2725.4,1,1,"valid","valid","musicreaders"
"363",4643,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",18,3075.6,1,1,"valid","valid","musicreaders"
"364",4655,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",19,4224.3,1,1,"neutral","neutral","musicreaders"
"365",4667,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",20,1691.4,1,1,"invalid","invalid","musicreaders"
"366",4679,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",21,3426.1,1,1,"invalid","invalid","musicreaders"
"367",4691,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",22,4559.9,1,0,"valid","valid","musicreaders"
"368",4703,5627762,"complete","EXPERIMENT 1a","musicreaders","trial",23,3276.4,1,1,"valid","valid","musicreaders"
"369",4734,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",1,2530.7,1,1,"valid","valid","musicreaders"
"370",4746,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",2,2178.2,1,1,"valid","valid","musicreaders"
"371",4758,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",3,1351.8,1,1,"valid","valid","musicreaders"
"372",4770,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",4,2261.2,1,1,"neutral","neutral","musicreaders"
"373",4782,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",5,1358.4,1,1,"valid","valid","musicreaders"
"374",4794,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",6,3078.1,1,1,"invalid","invalid","musicreaders"
"375",4806,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",7,2108.7,1,1,"invalid","invalid","musicreaders"
"376",4818,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",8,2073.3,1,1,"valid","valid","musicreaders"
"377",4830,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",9,1526,1,1,"valid","valid","musicreaders"
"378",4842,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",10,1093.3,1,1,"valid","valid","musicreaders"
"379",4854,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",11,1350.5,1,1,"valid","valid","musicreaders"
"380",4866,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",12,1587.4,1,1,"invalid","invalid","musicreaders"
"381",4878,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",13,1943.5,1,1,"neutral","neutral","musicreaders"
"382",4890,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",14,1135.3,1,1,"valid","valid","musicreaders"
"383",4902,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",15,1518.6,1,1,"valid","valid","musicreaders"
"384",4914,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",16,1515.3,1,1,"valid","valid","musicreaders"
"385",4926,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",17,1685.1,1,1,"neutral","neutral","musicreaders"
"386",4938,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",18,1770.2,1,1,"invalid","invalid","musicreaders"
"387",4950,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",19,1129.4,1,1,"valid","valid","musicreaders"
"388",4962,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",20,2050,1,1,"neutral","neutral","musicreaders"
"389",4974,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",21,1658.1,1,1,"valid","valid","musicreaders"
"390",4986,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",22,1245.2,1,1,"valid","valid","musicreaders"
"391",4998,6019267,"complete","EXPERIMENT 1a","musicreaders","trial",23,1892.3,1,1,"valid","valid","musicreaders"
"392",5028,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",1,2755.4,1,1,"neutral","neutral","musicreaders"
"393",5040,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",2,1772.1,1,1,"invalid","invalid","musicreaders"
"394",5052,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",3,4192.1,1,0,"neutral","neutral","musicreaders"
"395",5064,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",4,1815.5,1,1,"valid","valid","musicreaders"
"396",5076,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",5,2707.2,1,1,"valid","valid","musicreaders"
"397",5088,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",6,3477.2,1,0,"invalid","invalid","musicreaders"
"398",5100,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",7,2545.2,1,1,"valid","valid","musicreaders"
"399",5112,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",8,1683.4,1,1,"valid","valid","musicreaders"
"400",5124,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",9,3429.9,1,1,"valid","valid","musicreaders"
"401",5136,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",10,2973.1,1,0,"valid","valid","musicreaders"
"402",5148,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",11,3441.6,1,1,"valid","valid","musicreaders"
"403",5160,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",12,1377.8,1,1,"valid","valid","musicreaders"
"404",5172,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",13,1062.2,1,0,"valid","valid","musicreaders"
"405",5184,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",14,2606.9,1,1,"valid","valid","musicreaders"
"406",5196,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",15,1582.1,1,1,"valid","valid","musicreaders"
"407",5208,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",16,4370.6,1,1,"invalid","invalid","musicreaders"
"408",5220,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",17,2136.8,1,1,"invalid","invalid","musicreaders"
"409",5232,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",18,2922.8,1,1,"valid","valid","musicreaders"
"410",5244,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",19,2238.3,1,1,"valid","valid","musicreaders"
"411",5256,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",20,2836.5,1,1,"neutral","neutral","musicreaders"
"412",5268,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",21,3996.1,1,1,"valid","valid","musicreaders"
"413",5280,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",22,1974.6,1,1,"valid","valid","musicreaders"
"414",5292,6089404,"complete","EXPERIMENT 1a","musicreaders","trial",23,2929.3,1,1,"neutral","neutral","musicreaders"
"415",5322,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",1,3627.1,1,1,"valid","valid","musicreaders"
"416",5334,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",2,2534.4,1,1,"invalid","invalid","musicreaders"
"417",5346,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",3,1152.3,1,1,"valid","valid","musicreaders"
"418",5358,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",4,1574.8,1,0,"valid","valid","musicreaders"
"419",5370,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",5,1985.6,1,0,"invalid","invalid","musicreaders"
"420",5382,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",6,2123.1,1,1,"neutral","neutral","musicreaders"
"421",5394,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",7,1662,1,1,"valid","valid","musicreaders"
"422",5406,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",8,5404.1,1,0,"valid","valid","musicreaders"
"423",5418,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",9,1869.7,1,1,"valid","valid","musicreaders"
"424",5430,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",10,3760.4,1,1,"neutral","neutral","musicreaders"
"425",5442,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",11,2682.1,1,1,"valid","valid","musicreaders"
"426",5454,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",12,2886.7,1,0,"invalid","invalid","musicreaders"
"427",5466,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",13,2636.9,1,0,"valid","valid","musicreaders"
"428",5478,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",14,1577.1,1,0,"valid","valid","musicreaders"
"429",5490,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",15,3492.4,1,1,"valid","valid","musicreaders"
"430",5502,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",16,667242.5,1,0,"valid","valid","musicreaders"
"431",5514,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",17,1979.7,1,0,"invalid","invalid","musicreaders"
"432",5526,6089360,"complete","EXPERIMENT 1a","musicreaders","trial",18,2332.7,1,1,"valid","valid","musicreaders"
